name,price,url,details
Le Vian Good Karma Square Emerald-Cut Amethyst Smile Necklace 1/2 ct tw Diamonds 14K Vanilla Gold 19&quot;,1930,https://www.kay.com/le-vian-good-karma-square-emeraldcut-amethyst-smile-necklace-12-ct-tw-diamonds-14k-vanilla-gold-19/p/V-961753009,"{""Stone(s)"": {""Total Weight (CT. T.W.)"": ""1/2"", ""Lifetime Diamond Commitment"": ""Yes"", ""Stone Type"": ""Amethyst"", ""Stone Color"": ""Purple"", ""Stone Shape"": ""Square-Emerald"", ""Stone Size"": ""6"", ""Stone Carat Range"": ""1/2 Ctw - Under 1 Ctw"", ""Stone Class"": ""Natural"", ""Stone 2 Type"": ""Diamond"", ""Stone 2 Color"": ""Brown"", ""Stone 2 Shape"": ""Round"", ""Stone 2 Class"": ""Natural"", ""Stone Setting"": ""Prong"", ""Stone 2 Diamond Clarity"": ""SI2"", ""Stone 2 Diamond Color"": ""Fancy""}, ""Metal(s)"": {""Metal Type"": ""Gold"", ""Metal Color"": ""White"", ""Metal Finish"": ""Polished"", ""Gold Karat"": ""14K""}, ""Necklace Design"": {""Necklace Style"": ""Fashion"", ""Necklace Length"": ""19"", ""Necklace Clasp Type"": ""Lobster"", ""Chain Type"": ""Cable""}, ""Product Details"": {""Length"": ""19 in"", ""Clasp Type"": ""Lobster"", ""Chain Type"": ""Cable""}}"
Pear-Shaped Diamond Three-Row Loop Necklace 1 ct tw 10K Rose Gold 18&quot;,3999,https://www.kay.com/pearshaped-diamond-threerow-loop-necklace-1-ct-tw-10k-rose-gold-18/p/V-983038201,"{""Stone(s)"": {""Total Weight (CT. T.W.)"": ""1"", ""Color"": ""I"", ""Clarity"": ""I1"", ""Lifetime Diamond Commitment"": ""Yes"", ""Stone Type"": ""Diamond"", ""Stone Color"": ""White"", ""Stone Shape"": ""Pear"", ""Stone Carat Range"": ""1 Ctw - Under 3 Ctw"", ""Stone Class"": ""Natural"", ""Stone 2 Type"": ""Diamond"", ""Stone 2 Color"": ""White"", ""Stone 2 Shape"": ""Round"", ""Stone 2 Class"": ""Natural"", ""Stone Setting"": ""Prong"", ""Stone 2 Diamond Clarity"": ""I2"", ""Stone 2 Diamond Color"": ""I""}, ""Metal(s)"": {""Metal Type"": ""Gold"", ""Metal Color"": ""Rose"", ""Gold Karat"": ""10K""}, ""Necklace Design"": {""Necklace Style"": ""Fashion"", ""Necklace Length"": ""18"", ""Necklace Clasp Type"": ""Lobster"", ""Chain Type"": ""Cable""}, ""Product Details"": {""Length"": ""18 in"", ""Height"": ""24 mm"", ""Clasp Type"": ""Lobster"", ""Chain Type"": ""Cable""}}"
5.79mm Curb Chain Necklace 3.9mm Solid 10K Yellow Gold 20”,3999,https://www.kay.com/579mm-curb-chain-necklace-39mm-solid-10k-yellow-gold-20-/p/V-961293709,"{""Stone(s)"": {""Stone Type"": ""No Stone""}, ""Metal(s)"": {""Metal Type"": ""Gold"", ""Metal Color"": ""Yellow"", ""Metal Finish"": ""Polished"", ""Gold Karat"": ""10K""}, ""Necklace Design"": {""Necklace Style"": ""Chain"", ""Necklace Length"": ""20"", ""Necklace Clasp Type"": ""Lobster"", ""Chain Type"": ""Curb"", ""Chain Width"": ""5.79"", ""Chain Solidity"": ""Solid""}, ""Product Details"": {""Length"": ""20 in"", ""Clasp Type"": ""Lobster"", ""Chain Type"": ""Curb""}}"
Cuban Curb Chain Necklace 4.2mm Solid 14K Yellow Gold 22&quot;,6499,https://www.kay.com/cuban-curb-chain-necklace-42mm-solid-14k-yellow-gold-22/p/V-950294304,"{""Stone(s)"": {""Stone Type"": ""No Stone""}, ""Metal(s)"": {""Metal Type"": ""Gold"", ""Metal Color"": ""Yellow"", ""Gold Karat"": ""14K""}, ""Necklace Design"": {""Necklace Style"": ""Chain"", ""Necklace Length"": ""22"", ""Necklace Clasp Type"": ""Lobster"", ""Chain Type"": ""Cuban"", ""Chain Width"": ""4.2"", ""Chain Solidity"": ""Solid""}, ""Product Details"": {""Length"": ""22 in"", ""Width"": ""4.2 mm"", ""Clasp Type"": ""Lobster"", ""Chain Type"": ""Cuban""}}"
Diamond Heart Outline Necklace 1/2 ct tw 10K Yellow Gold 18&quot;,1199,https://www.kay.com/diamond-heart-outline-necklace-12-ct-tw-10k-yellow-gold-18/p/V-983066907,"{""Stone(s)"": {""Total Weight (CT. T.W.)"": ""1/2"", ""Color"": ""I"", ""Clarity"": ""I2-I3"", ""Lifetime Diamond Commitment"": ""Yes"", ""Stone Type"": ""Diamond"", ""Stone Color"": ""White"", ""Stone Shape"": ""Round"", ""Stone Carat Range"": ""1/2 Ctw - Under 1 Ctw"", ""Stone Class"": ""Natural"", ""Stone Setting"": ""Channel""}, ""Metal(s)"": {""Metal Type"": ""Gold"", ""Metal Color"": ""Yellow"", ""Metal Finish"": ""Polished"", ""Gold Karat"": ""10K""}, ""Necklace Design"": {""Necklace Style"": ""Fashion"", ""Necklace Length"": ""18"", ""Necklace Clasp Type"": ""Spring-Ring"", ""Chain Type"": ""Cable""}, ""Product Details"": {""Length"": ""18 in"", ""Width"": ""17.35 mm"", ""Height"": ""21.75 mm"", ""Clasp Type"": ""Spring-Ring"", ""Chain Type"": ""Cable""}}"
Le Vian Opal Sun Necklace 1/5 ct tw Diamonds 14K Strawberry Gold 19&quot;,1999,https://www.kay.com/le-vian-opal-sun-necklace-15-ct-tw-diamonds-14k-strawberry-gold-19/p/V-930978907,"{""Stone(s)"": {""Total Weight (CT. T.W.)"": ""1/5"", ""Lifetime Diamond Commitment"": ""Yes"", ""Stone Type"": ""Opal"", ""Stone Color"": ""White"", ""Stone Shape"": ""Round"", ""Stone Size"": ""6"", ""Stone Carat Range"": ""Under 1/4 Ctw"", ""Stone Class"": ""Natural"", ""Stone 2 Type"": ""Diamond"", ""Stone 2 Color"": ""Brown"", ""Stone 2 Shape"": ""Round"", ""Stone 2 Class"": ""Natural"", ""Stone Setting"": ""Prong"", ""Stone 2 Diamond Clarity"": ""SI2"", ""Stone 2 Diamond Color"": ""Fancy""}, ""Metal(s)"": {""Metal Type"": ""Gold"", ""Metal Color"": ""Rose"", ""Gold Karat"": ""14K""}, ""Necklace Design"": {""Necklace Style"": ""Fashion"", ""Necklace Length"": ""19"", ""Necklace Clasp Type"": ""Lobster"", ""Chain Type"": ""Rolo""}, ""Product Details"": {""Length"": ""19 in"", ""Clasp Type"": ""Lobster"", ""Chain Type"": ""Rolo""}}"
Le Vian Chocolate Diamond Teardrop Necklace 1/5 ct tw 14K Honey Gold 19&quot;,1499,https://www.kay.com/le-vian-chocolate-diamond-teardrop-necklace-15-ct-tw-14k-honey-gold-19/p/V-920519307,"{""Stone(s)"": {""Total Weight (CT. T.W.)"": ""1/5"", ""Color"": ""Fancy"", ""Clarity"": ""SI2"", ""Lifetime Diamond Commitment"": ""Yes"", ""Stone Type"": ""Diamond"", ""Stone Color"": ""Brown"", ""Stone Shape"": ""Round"", ""Stone Carat Range"": ""Under 1/4 Ctw"", ""Stone Class"": ""Natural"", ""Stone Setting"": ""Prong""}, ""Metal(s)"": {""Metal Type"": ""Gold"", ""Metal Color"": ""Yellow"", ""Metal Finish"": ""Rhodium"", ""Gold Karat"": ""14K"", ""Rhodium Color"": ""Black""}, ""Necklace Design"": {""Necklace Style"": ""Fashion"", ""Necklace Length"": ""19"", ""Necklace Clasp Type"": ""Lobster"", ""Chain Type"": ""Rolo""}, ""Product Details"": {""Length"": ""19 in"", ""Clasp Type"": ""Lobster"", ""Chain Type"": ""Rolo""}}"
5.7mm Diamond-Cut Figaro Chain Necklace Solid 10K Yellow Gold 20&quot;,4499,https://www.kay.com/57mm-diamondcut-figaro-chain-necklace-solid-10k-yellow-gold-20/p/V-920496003,"{""Stone(s)"": {""Stone Type"": ""No Stone""}, ""Metal(s)"": {""Metal Type"": ""Gold"", ""Metal Color"": ""Yellow"", ""Metal Finish"": ""Polished"", ""Gold Karat"": ""10K""}, ""Necklace Design"": {""Necklace Style"": ""Chain"", ""Necklace Length"": ""20"", ""Necklace Clasp Type"": ""Lobster"", ""Chain Type"": ""Figaro"", ""Chain Solidity"": ""Solid""}, ""Product Details"": {""Length"": ""20 in"", ""Width"": ""5.7 mm"", ""Height"": ""5.7 mm"", ""Clasp Type"": ""Lobster"", ""Chain Type"": ""Figaro""}}"
Diamond Riviera Necklace 1 ct tw 10K White Gold 17&quot;,2399,https://www.kay.com/diamond-riviera-necklace-1-ct-tw-10k-white-gold-17/p/V-920360409,"{""Stone(s)"": {""Total Weight (CT. T.W.)"": ""1"", ""Color"": ""J"", ""Clarity"": ""I3"", ""Lifetime Diamond Commitment"": ""Yes"", ""Stone Type"": ""Diamond"", ""Stone Color"": ""White"", ""Stone Shape"": ""Round"", ""Stone Carat Range"": ""1 Ctw - Under 3 Ctw"", ""Stone Class"": ""Natural"", ""Stone Setting"": ""Prong""}, ""Metal(s)"": {""Metal Type"": ""Gold"", ""Metal Color"": ""White"", ""Metal Finish"": ""Polished"", ""Gold Karat"": ""10K""}, ""Necklace Design"": {""Necklace Style"": ""Fashion"", ""Necklace Length"": ""17"", ""Necklace Clasp Type"": ""Box""}, ""Product Details"": {""Length"": ""17 in"", ""Width"": ""3.8 mm"", ""Height"": ""3.8 mm"", ""Clasp Type"": ""Box""}}"
Le Vian Garden Party Diamond Bee Necklace 1/4 ct tw 14K Honey Gold 19&quot;,1299,https://www.kay.com/le-vian-garden-party-diamond-bee-necklace-14-ct-tw-14k-honey-gold-19/p/V-920340003,"{""Stone(s)"": {""Total Weight (CT. T.W.)"": ""1/4"", ""Color"": ""Fancy"", ""Clarity"": ""SI2"", ""Lifetime Diamond Commitment"": ""Yes"", ""Stone Type"": ""Diamond"", ""Stone Color"": ""Brown"", ""Stone Shape"": ""Round"", ""Stone Carat Range"": ""1/4 Ctw - Under 1/2 Ctw"", ""Stone Class"": ""Natural"", ""Stone 2 Type"": ""Diamond"", ""Stone 2 Color"": ""Brown"", ""Stone 2 Shape"": ""Round"", ""Stone 2 Class"": ""Natural"", ""Stone Setting"": ""Prong"", ""Stone 2 Diamond Clarity"": ""SI2"", ""Stone 2 Diamond Color"": ""Fancy""}, ""Metal(s)"": {""Metal Type"": ""Gold"", ""Metal Color"": ""Yellow"", ""Metal Finish"": ""Rhodium"", ""Gold Karat"": ""14K"", ""Rhodium Color"": ""Black""}, ""Necklace Design"": {""Necklace Style"": ""Fashion"", ""Necklace Length"": ""19"", ""Necklace Clasp Type"": ""Lobster"", ""Chain Type"": ""Rolo""}, ""Product Details"": {""Length"": ""19 in"", ""Clasp Type"": ""Lobster"", ""Chain Type"": ""Rolo""}}"
Le Vian Marquise-Cut Topaz Necklace 1/5 ct tw Diamonds 14K Strawberry Gold 19&quot;,2299,https://www.kay.com/le-vian-marquisecut-topaz-necklace-15-ct-tw-diamonds-14k-strawberry-gold-19/p/V-910637709,"{""Stone(s)"": {""Total Weight (CT. T.W.)"": ""1/5"", ""Lifetime Diamond Commitment"": ""Yes"", ""Stone Type"": ""Topaz"", ""Stone Color"": ""Blue"", ""Stone Shape"": ""Marquise"", ""Stone Size"": ""12 x 6"", ""Stone Carat Range"": ""Under 1/4 Ctw"", ""Stone Class"": ""Natural"", ""Stone 2 Type"": ""Diamond"", ""Stone 2 Color"": ""Brown"", ""Stone 2 Shape"": ""Round"", ""Stone 2 Class"": ""Natural"", ""Stone Setting"": ""Prong"", ""Stone 2 Diamond Clarity"": ""SI2"", ""Stone 2 Diamond Color"": ""Fancy""}, ""Metal(s)"": {""Metal Type"": ""Gold"", ""Metal Color"": ""Rose"", ""Metal Finish"": ""Rhodium"", ""Gold Karat"": ""14K"", ""Rhodium Color"": ""Black""}, ""Necklace Design"": {""Necklace Style"": ""Fashion"", ""Necklace Length"": ""19"", ""Necklace Clasp Type"": ""Lobster"", ""Chain Type"": ""Rolo""}, ""Product Details"": {""Length"": ""19 in"", ""Clasp Type"": ""Lobster"", ""Chain Type"": ""Rolo""}}"
Le Vian Diamond Butterfly Station Necklace 1/5 ct tw 14K Honey Gold 19&quot;,2299,https://www.kay.com/le-vian-diamond-butterfly-station-necklace-15-ct-tw-14k-honey-gold-19/p/V-940849502,"{""Stone(s)"": {""Total Weight (CT. T.W.)"": ""1/5"", ""Color"": ""Fancy"", ""Clarity"": ""SI2"", ""Lifetime Diamond Commitment"": ""Yes"", ""Stone Type"": ""Diamond"", ""Stone Color"": ""Brown"", ""Stone Shape"": ""Round"", ""Stone Carat Range"": ""Under 1/4 Ctw"", ""Stone Class"": ""Natural"", ""Stone Setting"": ""Prong""}, ""Metal(s)"": {""Metal Type"": ""Gold"", ""Metal Color"": ""Yellow"", ""Metal Finish"": ""Rhodium"", ""Gold Karat"": ""14K"", ""Rhodium Color"": ""Black""}, ""Necklace Design"": {""Necklace Style"": ""Fashion"", ""Necklace Length"": ""19"", ""Necklace Clasp Type"": ""Lobster"", ""Chain Type"": ""Rolo""}, ""Product Details"": {""Length"": ""19 in"", ""Clasp Type"": ""Lobster"", ""Chain Type"": ""Rolo""}}"
Franco Chain Necklace 1.6mm Solid 10K Yellow Gold 20&quot;,1699,https://www.kay.com/franco-chain-necklace-16mm-solid-10k-yellow-gold-20/p/V-910472303,"{""Stone(s)"": {""Stone Type"": ""No Stone""}, ""Metal(s)"": {""Metal Type"": ""Gold"", ""Metal Color"": ""Yellow"", ""Metal Finish"": ""Polished"", ""Gold Karat"": ""10K""}, ""Necklace Design"": {""Necklace Style"": ""Chain"", ""Necklace Length"": ""20"", ""Necklace Clasp Type"": ""Lobster"", ""Chain Type"": ""Franco"", ""Chain Width"": ""1.6"", ""Chain Solidity"": ""Solid""}, ""Product Details"": {""Length"": ""20 in"", ""Height"": ""1.6 mm"", ""Clasp Type"": ""Lobster"", ""Chain Type"": ""Franco""}}"
Le Vian Diamond & Ruby Necklace 1/15 ct tw Diamonds 14K Honey Gold,1499,https://www.kay.com/le-vian-diamond-ruby-necklace-115-ct-tw-diamonds-14k-honey-gold/p/V-910468406,"{""Stone(s)"": {""Total Weight (CT. T.W.)"": ""1/15"", ""Lifetime Diamond Commitment"": ""Yes"", ""Stone Type"": ""Ruby"", ""Stone Color"": ""Red"", ""Stone Shape"": ""Round"", ""Stone Size"": ""2.6"", ""Stone Carat Range"": ""Under 1/4 Ctw"", ""Stone Class"": ""Natural"", ""Stone 2 Type"": ""Diamond"", ""Stone 2 Color"": ""White"", ""Stone 2 Shape"": ""Round"", ""Stone 2 Class"": ""Natural"", ""Stone Setting"": ""Prong"", ""Stone 2 Diamond Clarity"": ""SI2"", ""Stone 2 Diamond Color"": ""I""}, ""Metal(s)"": {""Metal Type"": ""Gold"", ""Metal Color"": ""Yellow"", ""Metal Finish"": ""Rhodium"", ""Gold Karat"": ""14K"", ""Rhodium Color"": ""Black""}, ""Necklace Design"": {""Necklace Style"": ""Fashion"", ""Necklace Length"": ""18"", ""Necklace Clasp Type"": ""Lobster"", ""Chain Type"": ""Cable""}, ""Product Details"": {""Length"": ""18 in"", ""Clasp Type"": ""Lobster"", ""Chain Type"": ""Cable""}}"
Le Vian Ruby Royalty Fleur-de-Lis Necklace 1/3 ct tw Diamonds 14K Honey Gold 19&quot;,2299,https://www.kay.com/le-vian-ruby-royalty-fleurdelis-necklace-13-ct-tw-diamonds-14k-honey-gold-19/p/V-910459407,"{""Stone(s)"": {""Total Weight (CT. T.W.)"": ""1/3"", ""Lifetime Diamond Commitment"": ""Yes"", ""Stone Type"": ""Ruby"", ""Stone Color"": ""Red"", ""Stone Shape"": ""Round"", ""Stone Size"": ""4.5"", ""Stone Carat Range"": ""1/4 Ctw - Under 1/2 Ctw"", ""Stone Class"": ""Natural"", ""Stone 2 Type"": ""Diamond"", ""Stone 2 Color"": ""Brown"", ""Stone 2 Shape"": ""Round"", ""Stone 2 Class"": ""Natural"", ""Stone Setting"": ""Prong"", ""Stone 2 Diamond Clarity"": ""SI2"", ""Stone 2 Diamond Color"": ""Fancy""}, ""Metal(s)"": {""Metal Type"": ""Gold"", ""Metal Color"": ""Yellow"", ""Gold Karat"": ""14K""}, ""Necklace Design"": {""Necklace Style"": ""Fashion"", ""Necklace Length"": ""19"", ""Necklace Clasp Type"": ""Lobster"", ""Chain Type"": ""Rolo""}, ""Product Details"": {""Length"": ""19 in"", ""Clasp Type"": ""Lobster"", ""Chain Type"": ""Rolo""}}"
Le Vian Chocolate Twist Pear-Shaped Ruby Necklace 1/5 ct tw Diamonds 14K Vanilla Gold,2999,https://www.kay.com/le-vian-chocolate-twist-pearshaped-ruby-necklace-15-ct-tw-diamonds-14k-vanilla-gold/p/V-910426802,"{""Stone(s)"": {""Total Weight (CT. T.W.)"": ""1/5"", ""Lifetime Diamond Commitment"": ""Yes"", ""Stone Type"": ""Ruby"", ""Stone Color"": ""Red"", ""Stone Shape"": ""Pear"", ""Stone Size"": ""7 x 5"", ""Stone Carat Range"": ""Under 1/4 Ctw"", ""Stone Class"": ""Natural"", ""Stone 2 Type"": ""Diamond"", ""Stone 2 Color"": ""Brown"", ""Stone 2 Shape"": ""Round"", ""Stone 2 Class"": ""Natural"", ""Stone Setting"": ""Prong"", ""Stone 2 Diamond Clarity"": ""SI2"", ""Stone 2 Diamond Color"": ""Fancy""}, ""Metal(s)"": {""Metal Type"": ""Gold"", ""Metal Color"": ""White"", ""Metal Finish"": ""Rhodium"", ""Gold Karat"": ""14K"", ""Rhodium Color"": ""Black""}, ""Necklace Design"": {""Necklace Style"": ""Fashion"", ""Necklace Length"": ""19"", ""Necklace Clasp Type"": ""Lobster"", ""Chain Type"": ""Rolo""}, ""Product Details"": {""Length"": ""19 in"", ""Clasp Type"": ""Lobster"", ""Chain Type"": ""Rolo""}}"
Le Vian Ruby Drop Necklace 1/20 ct tw Diamonds 14K Honey Gold 19&quot;,1699,https://www.kay.com/le-vian-ruby-drop-necklace-120-ct-tw-diamonds-14k-honey-gold-19/p/V-910448606,"{""Stone(s)"": {""Total Weight (CT. T.W.)"": ""1/20"", ""Lifetime Diamond Commitment"": ""Yes"", ""Stone Type"": ""Ruby"", ""Stone Color"": ""Red"", ""Stone Shape"": ""Oval"", ""Stone Size"": ""4 x 3"", ""Stone Carat Range"": ""Under 1/4 Ctw"", ""Stone Class"": ""Natural"", ""Stone 2 Type"": ""Diamond"", ""Stone 2 Color"": ""Brown"", ""Stone 2 Shape"": ""Round"", ""Stone 2 Class"": ""Natural"", ""Stone Setting"": ""Prong"", ""Stone 2 Diamond Clarity"": ""SI2"", ""Stone 2 Diamond Color"": ""Fancy""}, ""Metal(s)"": {""Metal Type"": ""Gold"", ""Metal Color"": ""Yellow"", ""Gold Karat"": ""14K""}, ""Necklace Design"": {""Necklace Style"": ""Fashion"", ""Necklace Length"": ""19"", ""Necklace Clasp Type"": ""Lobster"", ""Chain Type"": ""Rolo""}, ""Product Details"": {""Length"": ""19 in"", ""Clasp Type"": ""Lobster"", ""Chain Type"": ""Rolo""}}"
Multi-Diamond Tennis Necklace 1 ct tw Sterling Silver 17&quot;,1899,https://www.kay.com/multidiamond-tennis-necklace-1-ct-tw-sterling-silver-17/p/V-910501408,"{""Stone(s)"": {""Total Weight (CT. T.W.)"": ""1"", ""Color"": ""I"", ""Clarity"": ""I2-I3"", ""Lifetime Diamond Commitment"": ""Yes"", ""Stone Type"": ""Diamond"", ""Stone Color"": ""White"", ""Stone Shape"": ""Round"", ""Stone Carat Range"": ""1 Ctw - Under 3 Ctw"", ""Stone Class"": ""Natural"", ""Stone Setting"": ""Prong""}, ""Metal(s)"": {""Metal Type"": ""Sterling Silver"", ""Metal Color"": ""White"", ""Metal Finish"": ""Polished""}, ""Necklace Design"": {""Necklace Style"": ""Fashion"", ""Necklace Length"": ""17"", ""Necklace Clasp Type"": ""Box""}, ""Product Details"": {""Length"": ""17 in"", ""Width"": ""4.3 mm"", ""Height"": ""7 mm"", ""Clasp Type"": ""Box""}}"
Le Vian Ruby Necklace 1/10 ct tw Diamonds 14K Strawberry Gold 19&quot;,2999,https://www.kay.com/le-vian-ruby-necklace-110-ct-tw-diamonds-14k-strawberry-gold-19/p/V-910410606,"{""Stone(s)"": {""Total Weight (CT. T.W.)"": ""1/10"", ""Lifetime Diamond Commitment"": ""Yes"", ""Stone Type"": ""Ruby"", ""Stone Color"": ""Red"", ""Stone Shape"": ""Round"", ""Stone Size"": ""4"", ""Stone Carat Range"": ""Under 1/4 Ctw"", ""Stone Class"": ""Natural"", ""Stone 2 Type"": ""Ruby"", ""Stone 2 Color"": ""Red"", ""Stone 2 Shape"": ""Round"", ""Stone 2 Class"": ""Natural"", ""Stone 3 Type"": ""Diamond"", ""Stone 3 Color"": ""White"", ""Stone 3 Shape"": ""Round"", ""Stone 3 Class"": ""Natural"", ""Stone Setting"": ""Prong"", ""Stone 3 Diamond Clarity"": ""SI2"", ""Stone 3 Diamond Color"": ""I""}, ""Metal(s)"": {""Metal Type"": ""Gold"", ""Metal Color"": ""Rose"", ""Metal Finish"": ""Rhodium"", ""Gold Karat"": ""14K"", ""Rhodium Color"": ""Black""}, ""Necklace Design"": {""Necklace Style"": ""Fashion"", ""Necklace Length"": ""19"", ""Necklace Clasp Type"": ""Lobster"", ""Chain Type"": ""Cable""}, ""Product Details"": {""Length"": ""19 in"", ""Clasp Type"": ""Lobster"", ""Chain Type"": ""Cable""}}"
Le Vian Diamond Heart Necklace 1/6 ct tw 14K Honey Gold 19&quot;,1499,https://www.kay.com/le-vian-diamond-heart-necklace-16-ct-tw-14k-honey-gold-19/p/V-900307606,"{""Stone(s)"": {""Total Weight (CT. T.W.)"": ""1/6"", ""Color"": ""Fancy"", ""Clarity"": ""SI2"", ""Lifetime Diamond Commitment"": ""Yes"", ""Stone Type"": ""Diamond"", ""Stone Color"": ""Brown"", ""Stone Shape"": ""Round"", ""Stone Carat Range"": ""Under 1/4 Ctw"", ""Stone Class"": ""Natural"", ""Stone 2 Type"": ""Diamond"", ""Stone 2 Color"": ""Brown"", ""Stone 2 Shape"": ""Round"", ""Stone 2 Class"": ""Natural"", ""Stone Setting"": ""Prong"", ""Stone 2 Diamond Clarity"": ""SI2"", ""Stone 2 Diamond Color"": ""Fancy""}, ""Metal(s)"": {""Metal Type"": ""Gold"", ""Metal Color"": ""Yellow"", ""Metal Finish"": ""Rhodium"", ""Gold Karat"": ""14K"", ""Rhodium Color"": ""Black""}, ""Necklace Design"": {""Necklace Style"": ""Fashion"", ""Necklace Length"": ""19"", ""Necklace Clasp Type"": ""Lobster"", ""Chain Type"": ""Cable""}, ""Product Details"": {""Length"": ""19 in"", ""Clasp Type"": ""Lobster"", ""Chain Type"": ""Cable""}}"
Silk Rope Chain Necklace 3mm Solid 10K Yellow Gold 22&quot;,2999,https://www.kay.com/silk-rope-chain-necklace-3mm-solid-10k-yellow-gold-22/p/V-890228202,"{""Stone(s)"": {""Stone Type"": ""No Stone""}, ""Metal(s)"": {""Metal Type"": ""Gold"", ""Metal Color"": ""Yellow"", ""Metal Finish"": ""Polished"", ""Gold Karat"": ""10K""}, ""Necklace Design"": {""Necklace Style"": ""Chain"", ""Necklace Length"": ""22"", ""Necklace Clasp Type"": ""Lobster"", ""Chain Type"": ""Rope"", ""Chain Width"": ""3"", ""Chain Solidity"": ""Solid""}, ""Product Details"": {""Length"": ""22 in"", ""Height"": ""3 mm"", ""Clasp Type"": ""Lobster"", ""Chain Type"": ""Rope""}}"
Previously Owned Unstoppable Love Pear-Shaped Diamond Necklace 1 ct tw 10K White Gold 19”,2399,https://www.kay.com/previously-owned-unstoppable-love-pearshaped-diamond-necklace-1-ct-tw-10k-white-gold-19-/p/V-887572600,"{""Stone(s)"": {""Total Weight (CT. T.W.)"": ""1"", ""Color"": ""I"", ""Clarity"": ""I2"", ""Lifetime Diamond Commitment"": ""Yes"", ""Stone Type"": ""Diamond"", ""Stone Color"": ""White"", ""Stone Shape"": ""Round"", ""Stone Carat Range"": ""1 Ctw - Under 3 Ctw"", ""Stone Class"": ""Natural"", ""Stone 2 Type"": ""Diamond"", ""Stone 2 Color"": ""White"", ""Stone 2 Shape"": ""Pear"", ""Stone 2 Class"": ""Natural"", ""Stone Setting"": ""Pavé"", ""Stone 2 Diamond Clarity"": ""I1"", ""Stone 2 Diamond Color"": ""I""}, ""Metal(s)"": {""Metal Type"": ""Gold"", ""Metal Color"": ""White"", ""Metal Finish"": ""Polished"", ""Gold Karat"": ""10K""}, ""Necklace Design"": {""Necklace Style"": ""Fashion"", ""Necklace Length"": ""19"", ""Necklace Clasp Type"": ""Lobster"", ""Chain Type"": ""Curb""}, ""Product Details"": {""Length"": ""19 in"", ""Clasp Type"": ""Lobster"", ""Chain Type"": ""Curb""}}"
Previously Owned Love Entwined Diamond Necklace 1 ct tw Round-cut 10K White Gold 18&quot;,1279,https://www.kay.com/previously-owned-love-entwined-diamond-necklace-1-ct-tw-roundcut-10k-white-gold-18/p/V-886671609,"{""Stone(s)"": {""Total Weight (CT. T.W.)"": ""1"", ""Color"": ""I"", ""Clarity"": ""I2"", ""Lifetime Diamond Commitment"": ""Yes"", ""Stone Type"": ""Diamond"", ""Stone Color"": ""White"", ""Stone Shape"": ""Round"", ""Stone Carat Range"": ""1 Ctw - Under 3 Ctw"", ""Stone Class"": ""Natural"", ""Stone 2 Type"": ""Diamond"", ""Stone 2 Color"": ""White"", ""Stone 2 Shape"": ""Round"", ""Stone 2 Class"": ""Natural"", ""Stone Setting"": ""Prong"", ""Stone 2 Diamond Clarity"": ""I2"", ""Stone 2 Diamond Color"": ""I""}, ""Metal(s)"": {""Metal Type"": ""Gold"", ""Metal Color"": ""White"", ""Metal Finish"": ""Polished"", ""Gold Karat"": ""10K""}, ""Necklace Design"": {""Necklace Style"": ""Fashion"", ""Necklace Length"": ""18"", ""Necklace Clasp Type"": ""Lobster"", ""Chain Type"": ""Cable""}, ""Product Details"": {""Length"": ""18 in"", ""Width"": ""12.54 mm"", ""Height"": ""28 mm"", ""Clasp Type"": ""Lobster"", ""Chain Type"": ""Cable""}}"
Previously Owned Diamond Necklace 1 ct tw 10K White Gold 18&quot;,1349,https://www.kay.com/previously-owned-diamond-necklace-1-ct-tw-10k-white-gold-18/p/V-886021601,"{""Stone(s)"": {""Total Weight (CT. T.W.)"": ""1"", ""Color"": ""I"", ""Clarity"": ""SI2"", ""Lifetime Diamond Commitment"": ""Yes"", ""Stone Type"": ""Diamond"", ""Stone Color"": ""White"", ""Stone Shape"": ""Emerald"", ""Stone Carat Range"": ""1 Ctw - Under 3 Ctw"", ""Stone Class"": ""Natural"", ""Stone 2 Type"": ""Diamond"", ""Stone 2 Color"": ""White"", ""Stone 2 Shape"": ""Oval"", ""Stone 2 Class"": ""Natural"", ""Stone 3 Type"": ""Diamond"", ""Stone 3 Color"": ""White"", ""Stone 3 Shape"": ""Mixed"", ""Stone 3 Class"": ""Natural"", ""Stone Setting"": ""Prong"", ""Stone 2 Diamond Clarity"": ""I1"", ""Stone 2 Diamond Color"": ""I"", ""Stone 3 Diamond Clarity"": ""I1"", ""Stone 3 Diamond Color"": ""I""}, ""Metal(s)"": {""Metal Type"": ""Gold"", ""Metal Color"": ""White"", ""Gold Karat"": ""10K""}, ""Necklace Design"": {""Necklace Style"": ""Fashion"", ""Necklace Length"": ""18"", ""Necklace Clasp Type"": ""Spring-Ring"", ""Chain Type"": ""Cable""}, ""Product Details"": {""Length"": ""18 in"", ""Clasp Type"": ""Spring-Ring"", ""Chain Type"": ""Cable""}}"
