name,price,url,stone_type,stone_shape,stone_clarity,stone_color,stone_carat_weight,metal_type,metal_color,gold_karat,ring_size,source
GLAMIRA Bracelet Huncill,"$5,731.00",https://www.glamira.com/glamira-bracelet-huncill.html,Zirconia,Round,AAAAA,White,1.833,Gold,White,14K,,Glamira
GLAMIRA Bracelet Mincop,"$5,731.00",https://www.glamira.com/glamira-bracelet-mincop.html,Zirconia,Princess,AAAAA,White,0.98,Gold,White,14K,,Glamira
GLAMIRA Bracelet Arbigny,"$5,722.00",https://www.glamira.com/glamira-bracelet-arbigny.html,Zirconia,Round,AAAAA,White,1.363,Gold,White,14K,,Glamira
Women's Bracelet Chipoka,"$5,719.00",https://www.glamira.com/womens-bracelet-chipoka.html,Lab Grown Diamond,Princess,VS,H,2,Gold,Yellow,14K,,Glamira
GLAMIRA Bracelet Scie,"$5,714.00",https://www.glamira.com/glamira-bracelet-scie.html,Zirconia,Princess,AAAAA,White,1.223,Gold,White,14K,,Glamira
GLAMIRA Bracelet Icized,"$5,707.00",https://www.glamira.com/glamira-bracelet-icized.html,Zirconia,Round,AAAAA,White,0.135,Gold,White,14K,,Glamira
GLAMIRA Bracelet Anneyron,"$5,706.00",https://www.glamira.com/glamira-bracelet-anneyron.html,Zirconia,Round,AAAAA,White,1.233,Gold,White,14K,,Glamira
GLAMIRA Bracelet Hambingin,"$5,705.00",https://www.glamira.com/glamira-bracelet-hambingin.html,Zirconia,Round,AAAAA,White,0.06,Gold,White,14K,,Glamira
GLAMIRA Bracelet Ansouis,"$5,698.00",https://www.glamira.com/glamira-bracelet-ansouis.html,Zirconia,Marquise,AAAAA,White,0.8,Gold,White,14K,,Glamira
GLAMIRA Bracelet Apach,"$5,691.00",https://www.glamira.com/glamira-bracelet-apach.html,Zirconia,Baguette,AAAAA,White,0.6,Gold,White,14K,,Glamira
GLAMIRA Bracelet Flookmon,"$5,690.00",https://www.glamira.com/glamira-bracelet-flookmon.html,Zirconia,Round,AAAAA,White,1.047,Gold,White,14K,,Glamira
GLAMIRA Bracelet Ardevon,"$5,688.00",https://www.glamira.com/glamira-bracelet-ardevon.html,Zirconia,Round,AAAAA,White,1.132,Gold,White,14K,,Glamira
GLAMIRA Bracelet Ardeche,"$5,685.00",https://www.glamira.com/glamira-bracelet-ardeche.html,Zirconia,Baguette,AAAAA,White,0.33,Gold,White,14K,,Glamira
GLAMIRA Bracelet Anould,"$5,685.00",https://www.glamira.com/glamira-bracelet-anould.html,Zirconia,Baguette,AAAAA,White,0.33,Gold,White,14K,,Glamira
GLAMIRA Bracelet Vieux,"$5,681.00",https://www.glamira.com/glamira-bracelet-vieux.html,Zirconia,Round,AAAAA,White,0.21,Gold,White,14K,,Glamira
GLAMIRA Bracelet Reantinas,"$5,676.00",https://www.glamira.com/glamira-bracelet-reantinas.html,Zirconia,Round,AAAAA,White,0.98,Gold,White,14K,,Glamira
GLAMIRA Bracelet Covery,"$5,673.00",https://www.glamira.com/glamira-bracelet-covery.html,Zirconia,Round,AAAAA,White,1.093,Gold,White,14K,,Glamira
GLAMIRA Bracelet Steas,"$5,673.00",https://www.glamira.com/glamira-bracelet-steas.html,Zirconia,Round,AAAAA,White,0.175,Gold,White,14K,,Glamira
GLAMIRA Bracelet Matumbia,"$5,669.00",https://www.glamira.com/glamira-bracelet-matumbia.html,Zirconia,Round,AAAAA,White,1.113,Gold,White,14K,,Glamira
GLAMIRA Bracelet Anzin,"$5,665.00",https://www.glamira.com/glamira-bracelet-anzin.html,Zirconia,Baguette,AAAAA,White,0.33,Gold,White,14K,,Glamira
GLAMIRA Bracelet Slidates,"$5,664.00",https://www.glamira.com/glamira-bracelet-slidates.html,Zirconia,Round,AAAAA,White,0.345,Gold,White,14K,,Glamira
Women's Bangle Ebrary,"$5,662.00",https://www.glamira.com/womens-bangle-ebrary.html,Lab Grown Diamond,Baguette,VS,H,0.66,Gold,White,14K,,Glamira
GLAMIRA Bracelet Happliest,"$5,659.00",https://www.glamira.com/glamira-bracelet-happliest.html,Zirconia,Round,AAAAA,White,0.18,Gold,White,14K,,Glamira
GLAMIRA Bracelet Heavaig,"$5,657.00",https://www.glamira.com/glamira-bracelet-heavaig.html,Zirconia,Round,AAAAA,White,0.27,Gold,Yellow,14K,,Glamira
GLAMIRA Bracelet Fihalent,"$5,652.00",https://www.glamira.com/glamira-bracelet-fihalent.html,Zirconia,Round,AAAAA,White,1.037,Gold,Yellow,14K,,Glamira
GLAMIRA Bracelet Anzy,"$5,644.00",https://www.glamira.com/glamira-bracelet-anzy.html,Zirconia,Round,AAAAA,White,0.435,Gold,White,14K,,Glamira
GLAMIRA Bangle Stelli,"$5,640.00",https://www.glamira.com/glamira-bangle-stelli.html,Diamond,Round,VS,H,1.624,Gold,White,18K,,Glamira
GLAMIRA Bracelet Abover,"$5,634.00",https://www.glamira.com/glamira-bracelet-abover.html,Zirconia,Round,AAAAA,White,0.997,Gold,White,14K,,Glamira
